company,avg_salary,num_Jobs,avg_years_exp
10x Genomics,193333.3333,6,3.166666667
23andMe,153428.5714,7,3.142857143
2U,145571.4286,7,8
3M,119652.1739,23,7.260869565
7-eleven,117400,5,8.4
8x8,275000,6,13.83333333
ABB,112200,5,4
Abbott,139687.5,16,7
Accenture,140817.5182,274,7.054744526
Acorns,134714.2857,7,3
Acquia,128750,4,11.5
ActionIQ,147428.5714,7,4.428571429
ActiveCampaign,131250,8,9.875
Activision,168857.1429,7,10.57142857
Addepar,197600,10,4.2
adidas,100000,1,8
Adobe,244595.5414,314,7.547770701
ADP,130488.8889,45,5.6
Adyen,200000,1,4
Aetna,160941.1765,17,6.647058824
Affirm,252564.1026,39,4.717948718
Afterpay,221166.6667,6,6.166666667
AIG,135625,8,8.5
Airbnb,368562.5,224,6.445535714
Airtable,339090.9091,11,3.727272727
Akamai,205111.1111,36,7.638888889
Akamai Technologies,169000,3,11.66666667
Akuna Capital,208000,15,0.6
Alarm.com,131444.4444,9,3.444444444
Alaska Airlines,130000,5,4.4
Alation,203800,5,12
Albertsons,183800,5,11.6
Algolia,123000,3,2.333333333
Alibaba,397750,8,4.5
Align Technology,170600,5,11.8
Allstate,123600,25,7.2
Ally,130000,12,6.5
AlphaSights,125400,5,2.4
Alteryx,222000,6,8.833333333
Altran,110000,2,10.5
Ama,292857.1429,7,7
Amadeus,117555.5556,9,8.444444444
Amazon,244768.2164,6958,7.35960046
Amazon Web Services,240900,20,8.35
Amazon.com,218375,8,10.25
AMD,190278.3505,97,7.93814433
Amdocs,114333.3333,6,11.16666667
American Airlines,100347.8261,23,7.173913043
American Express,128773.1092,119,5.235294118
American Family Insurance,127100,10,6.1
Amgen,149000,6,8.333333333
Amobee,171750,8,5.75
Amplitude,282375,8,4.75
amzon,179000,4,3
Analog Devices,153000,10,5.8
Anaplan,262200,15,9.066666667
Ancestry,179838.7097,31,6.64516129
Andela,16000,1,3
Anduril Industries,194909.0909,11,2.454545455
Anonymous,121750,4,12
Ansys,132125,8,4.375
AppDirect,152000,2,5
AppDynamics,254263.1579,19,9.263157895
AppFolio,153157.8947,19,3.947368421
Appian,146400,10,5.8
Apple,283341.821,1944,7.506687243
Apple Inc.,334100,10,10.2
Applied Materials,157035.7143,28,5.714285714
AppLovin,202285.7143,7,4.714285714
Apptio,142111.1111,9,5.111111111
Aptiv,113555.5556,9,3.666666667
Argo AI,323102.5641,39,6.282051282
Arista,365000,4,17.25
Arista Networks,203571.4286,21,5.380952381
ARM,171349.2063,63,6.936507937
ARUBA,173833.3333,6,5.333333333
Aruba Networks,186000,5,6.2
Asana,315187.5,32,3.5625
ASML,173636.3636,22,5.227272727
Astrazeneca,163250,4,9
Asurion,121193.5484,31,4.838709677
AT Kearney,244666.6667,6,8.166666667
AT&T,136260.8696,69,6.376811594
Athenahealth,154952.381,21,6.428571429
Atlassian,221813.5593,118,5.788135593
Attentive,199875,8,4.75
Audible,199772.7273,44,4.522727273
Aurora,348812.5,16,6.0625
Auth0,170625,8,6
Autodesk,217222.2222,108,9.342592593
Automattic,111857.1429,14,9.357142857
Autonomic,237500,4,5.75
Avalara,168833.3333,6,6.166666667
Avanade,130619.0476,21,9.904761905
Avaya,141750,4,15.25
AWS,240818.1818,33,11.6969697
Axon,193352.9412,17,5.588235294
Babylon Health,140000,1,5
BAE Systems,102416.6667,12,5.25
Baidu,261600,5,4.2
Bain,165724.1379,29,3.586206897
Bain & Company,135500,4,1.75
Bandwidth,112900,10,6.2
Bank of America,142655.1724,58,7.724137931
Bank of America Merrill Lynch,154142.8571,56,7.803571429
Bankers Healthcare Group,81800,5,3.2
Barclays,161058.8235,34,7.882352941
Barracuda Networks,185200,5,10.6
Bayer,152142.8571,7,7.714285714
Bazaarvoice,175200,5,7.6
BCG,208916.6667,36,6.194444444
BCG Digital Ventures,170095.2381,21,7.476190476
Benchling,183142.8571,7,2.142857143
Best Buy,130785.7143,14,7.571428571
Better Mortgage,242047.619,21,6.047619048
Better.com,174888.8889,9,5.777777778
Betterment,160400,10,5
Beyond Limits,119750,8,3.625
BigCommerce,163600,5,6.8
Bill.com,181571.4286,7,5.285714286
Bird,174571.4286,7,3.428571429
Blackbaud,128000,7,9.428571429
BlackBerry,189500,2,11.5
Blackhawk Network,131750,4,9.75
BlackLine,199200,5,7.8
BlackRock,161322.5806,62,5.709677419
Blackstone,184545.4545,11,4.454545455
Blend,218461.5385,13,4.692307692
Blink Health,169000,7,2.714285714
Blizzard Entertainment,140481.4815,54,8.740740741
BlockFi,132500,6,8.5
Bloomberg,218830.7292,480,5.157291667
Bloomberg LP,261666.6667,9,9.666666667
Blue Origin,115023.8095,42,5.047619048
Blue Yonder,165000,6,8
Bluecore,140000,13,4.307692308
BNP Paribas,119000,2,1.5
BNY Mellon,165270.2703,37,6.567567568
Boeing,121595.0413,121,7.710743802
Bolt,174000,5,5
Booking.com,140666.6667,3,7.666666667
Booz Allen Hamilton,118659.0909,88,5.363636364
Bosch,130500,6,3.666666667
Bosch Global,97333.33333,3,5
Bose,144545.4545,11,7.181818182
Boston Consulting Group,208000,12,6.166666667
Box,303009.009,111,9.333333333
Brex,408421.0526,19,5.736842105
Bridgewater Associates,225000,2,4.5
Broadcom,337123.9669,121,11.57024793
Buildium,149800,5,6.8
Bumble,105000,1,15
Button,145600,5,3.8
BuzzFeed,137600,5,6
ByteDance,336672.1311,122,4.967213115
C3.ai,228882.3529,17,2.235294118
CA Technologies,244600,5,21
CACI,123333.3333,6,9.666666667
CACI International,98142.85714,7,4
Cadence,194538.4615,13,8.153846154
Cadence Design Systems,223181.8182,33,9.666666667
Cambia Health Solutions,120333.3333,9,7.555555556
Canonical,152166.6667,6,9.666666667
Capgemini,123710.5263,38,8.052631579
Capital Group,184294.1176,17,7
Capital One,149942.8951,753,5.551128818
capsule,147857.1429,7,3.714285714
CapTech,118600,5,4.2
Care.com,159333.3333,6,8.666666667
Cargurus,230375,8,8.875
CarMax,127500,6,5.666666667
Carrier,84600,5,2
Carta,268200,30,6.066666667
Carvana,124000,13,4.692307692
CBRE,148285.7143,7,10.71428571
